Title,Release Year,Certificate,Genres,IMDB Rating,Votes,Gross Revenue,genre_pull
Cinderella,(1950),G,"
Animation, Family, Fantasy            ","

7.3
","155,776",$85.00M,fantasy
The Santa Clause 3: The Escape Clause,(2006),G,"
Adventure, Comedy, Family            ","

4.8
","36,931",$84.50M,fantasy
Pinocchio,(1940),G,"
Animation, Adventure, Comedy            ","

7.5
","140,739",$84.25M,fantasy
Scooby-Doo 2: Monsters Unleashed,(2004),PG,"
Adventure, Comedy, Family            ","

5.1
","55,335",$84.22M,fantasy
Atlantis: The Lost Empire,(2001),PG,"
Animation, Action, Adventure            ","

6.9
","114,759",$84.05M,fantasy
Wrath of the Titans,(2012),PG-13,"
Action, Adventure, Fantasy            ","

5.7
","187,286",$83.67M,fantasy
Immortals,(2011),R,"
Action, Drama, Fantasy            ","

6.0
","166,480",$83.50M,fantasy
Smallfoot,(2018),PG,"
Animation, Adventure, Comedy            ","

6.6
","38,352",$83.24M,fantasy
Charlotte's Web,(2006),G,"
Adventure, Comedy, Family            ","

6.3
","40,972",$82.99M,fantasy
Are We There Yet?,(2005),PG,"
Adventure, Comedy, Family            ","

4.7
","31,646",$82.67M,fantasy
Dracula,(1992),R,"
Drama, Fantasy, Horror            ","

7.4
","210,289",$82.52M,fantasy
Bridge to Terabithia,(2007),PG,"
Drama, Family, Fantasy            ","

7.2
","152,452",$82.27M,fantasy
Beowulf,(2007),PG-13,"
Animation, Action, Adventure            ","

6.3
","166,690",$82.16M,fantasy
Zookeeper,(2011),PG,"
Comedy, Family, Fantasy            ","

5.2
","60,572",$80.36M,fantasy
The Mummy,(2017),PG-13,"
Action, Adventure, Fantasy            ","

5.4
","182,712",$80.10M,fantasy
Goosebumps,(2015),PG,"
Adventure, Comedy, Fantasy            ","

6.3
","86,880",$80.08M,fantasy
The Golden Child,(1986),PG-13,"
Action, Adventure, Comedy            ","

5.9
","55,518",$79.82M,fantasy
Dark Shadows,(2012),PG-13,"
Comedy, Fantasy, Horror            ","

6.2
","261,077",$79.73M,fantasy
Pixels,(2015),PG-13,"
Action, Comedy, Fantasy            ","

5.6
","140,318",$78.75M,fantasy
City of Angels,(1998),PG-13,"
Drama, Fantasy, Romance            ","

6.7
","118,874",$78.69M,fantasy
Where the Wild Things Are,(2009),PG,"
Adventure, Drama, Family            ","

6.7
","103,943",$77.23M,fantasy
Dolittle,(2020),PG,"
Adventure, Comedy, Family            ","

5.6
","60,788",$77.05M,fantasy
Alice Through the Looking Glass,(2016),PG,"
Adventure, Family, Fantasy            ","

6.2
","103,785",$77.04M,fantasy
Fantasia,(1940),G,"
Animation, Family, Fantasy            ","

7.7
","93,963",$76.41M,fantasy
Paddington,(2014),PG,"
Adventure, Comedy, Family            ","

7.3
","110,025",$76.27M,fantasy
Pete's Dragon,(2016),PG,"
Action, Adventure, Comedy            ","

6.7
","57,494",$76.23M,fantasy
Constantine,(2005),R,"
Action, Fantasy, Horror            ","

7.0
","332,193",$75.98M,fantasy
The Haunted Mansion,(2003),PG,"
Comedy, Family, Fantasy            ","

5.1
","47,855",$75.85M,fantasy
The Family Man,(2000),PG-13,"
Comedy, Drama, Fantasy            ","

6.8
","109,107",$75.79M,fantasy
Hellboy II: The Golden Army,(2008),PG-13,"
Action, Adventure, Fantasy            ","

7.0
","266,536",$75.75M,fantasy
Garfield,(2004),PG,"
Animation, Adventure, Comedy            ","

5.0
","84,721",$75.37M,fantasy
Coraline,(2009),PG,"
Animation, Drama, Family            ","

7.7
","216,675",$75.29M,fantasy
Star Wars: Episode VII - The Force Awakens,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

7.9
","902,824",$936.66M,action
Avengers: Endgame,(2019),PG-13,"
Action, Adventure, Drama            ","

8.4
","1,022,625",$858.37M,action
Avatar,(2009),PG-13,"
Action, Adventure, Fantasy            ","

7.9
","1,182,867",$760.51M,action
Black Panther,(2018),PG-13,"
Action, Adventure, Sci-Fi            ","

7.3
","710,477",$700.06M,action
Avengers: Infinity War,(2018),PG-13,"
Action, Adventure, Sci-Fi            ","

8.5
","989,264",$678.82M,action
Jurassic World,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

7.0
","615,295",$652.27M,action
The Avengers,(2012),PG-13,"
Action, Adventure, Sci-Fi            ","

8.1
","1,342,675",$623.28M,action
Star Wars: Episode VIII - The Last Jedi,(2017),PG-13,"
Action, Adventure, Fantasy            ","

6.9
","605,847",$620.18M,action
Incredibles 2,(2018),PG,"
Animation, Action, Adventure            ","

7.6
","280,820",$608.58M,action
The Dark Knight,(2008),PG-13,"
Action, Crime, Drama            ","

9.1
","2,512,215",$534.86M,action
Rogue One: A Star Wars Story,(2016),PG-13,"
Action, Adventure, Sci-Fi            ","

7.8
","598,928",$532.18M,action
Star Wars: The Rise Of Skywalker,(2019),PG-13,"
Action, Adventure, Fantasy            ","

6.5
","422,940",$515.20M,action
Star Wars: Episode I - The Phantom Menace,(1999),PG,"
Action, Adventure, Fantasy            ","

6.5
","773,774",$474.54M,action
Avengers: Age of Ultron,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

7.3
","822,183",$459.01M,action
The Dark Knight Rises,(2012),PG-13,"
Action, Crime, Drama            ","

8.4
","1,627,333",$448.14M,action
Captain Marvel,(2019),PG-13,"
Action, Adventure, Sci-Fi            ","

6.8
","523,358",$426.83M,action
The Hunger Games: Catching Fire,(2013),PG-13,"
Action, Adventure, Drama            ","

7.5
","646,788",$424.67M,action
Pirates of the Caribbean: Dead Man's Chest,(2006),PG-13,"
Action, Adventure, Fantasy            ","

7.4
","690,595",$423.32M,action
Jurassic World: Fallen Kingdom,(2018),PG-13,"
Action, Adventure, Sci-Fi            ","

6.2
","293,752",$417.72M,action
Wonder Woman,(2017),PG-13,"
Action, Adventure, Fantasy            ","

7.4
","629,812",$412.56M,action
Iron Man Three,(2013),PG-13,"
Action, Adventure, Sci-Fi            ","

7.2
","817,046",$409.01M,action
Captain America: Civil War,(2016),PG-13,"
Action, Adventure, Sci-Fi            ","

7.8
","742,681",$408.08M,action
The Hunger Games,(2012),PG-13,"
Action, Adventure, Sci-Fi            ","

7.2
","892,150",$408.01M,action
Jumanji: Welcome to the Jungle,(2017),PG-13,"
Action, Adventure, Comedy            ","

6.9
","360,028",$404.52M,action
Spider-Man,(2002),PG-13,"
Action, Adventure, Sci-Fi            ","

7.4
","784,791",$403.71M,action
Jurassic Park,(1993),PG-13,"
Action, Adventure, Sci-Fi            ","

8.2
","936,406",$402.45M,action
Transformers: Revenge of the Fallen,(2009),PG-13,"
Action, Adventure, Sci-Fi            ","

6.0
","400,619",$402.11M,action
Spider-Man: Far from Home,(2019),PG-13,"
Action, Adventure, Sci-Fi            ","

7.4
","448,168",$390.53M,action
Guardians of the Galaxy Vol. 2,(2017),PG-13,"
Action, Adventure, Comedy            ","

7.6
","640,160",$389.81M,action
Star Wars: Episode III - Revenge of the Sith,(2005),PG-13,"
Action, Adventure, Fantasy            ","

7.6
","756,446",$380.26M,action
The Lord of the Rings: The Return of the King,(2003),PG-13,"
Action, Adventure, Drama            ","

9.0
","1,760,876",$377.85M,action
Spider-Man 2,(2004),PG-13,"
Action, Adventure, Sci-Fi            ","

7.4
","623,983",$373.59M,action
Deadpool,(2016),R,"
Action, Adventure, Comedy            ","

8.0
","983,798",$363.07M,action
Furious 7,(2015),PG-13,"
Action, Crime, Thriller            ","

7.2
","381,355",$353.01M,action
Transformers: Dark of the Moon,(2011),PG-13,"
Action, Adventure, Sci-Fi            ","

6.2
","400,371",$352.39M,action
American Sniper,(2014),R,"
Action, Biography, Drama            ","

7.3
","470,158",$350.13M,action
The Lord of the Rings: The Two Towers,(2002),PG-13,"
Action, Adventure, Drama            ","

8.8
","1,590,905",$342.55M,action
The Hunger Games: Mockingjay - Part 1,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

6.6
","441,569",$337.14M,action
Spider-Man 3,(2007),PG-13,"
Action, Adventure, Sci-Fi            ","

6.3
","565,497",$336.53M,action
Aquaman,(2018),PG-13,"
Action, Adventure, Fantasy            ","

6.9
","434,811",$335.06M,action
Spider-Man: Homecoming,(2017),PG-13,"
Action, Adventure, Sci-Fi            ","

7.4
","615,253",$334.20M,action
Guardians of the Galaxy,(2014),PG-13,"
Action, Adventure, Comedy            ","

8.1
","1,128,158",$333.18M,action
Batman v Superman: Dawn of Justice,(2016),PG-13,"
Action, Adventure, Sci-Fi            ","

6.5
","679,487",$330.36M,action
Suicide Squad,(2016),PG-13,"
Action, Adventure, Fantasy            ","

5.9
","666,923",$325.10M,action
Deadpool 2,(2018),R,"
Action, Adventure, Comedy            ","

7.7
","544,365",$324.59M,action
Star Wars,(1977),PG,"
Action, Adventure, Fantasy            ","

8.6
","1,309,806",$322.74M,action
Transformers,(2007),PG-13,"
Action, Adventure, Sci-Fi            ","

7.1
","623,306",$319.25M,action
Iron Man,(2008),PG-13,"
Action, Adventure, Sci-Fi            ","

7.9
","1,016,420",$318.41M,action
Indiana Jones and the Kingdom of the Crystal Skull,(2008),PG-13,"
Action, Adventure            ","

6.2
","445,215",$317.10M,action
Jumanji: The Next Level,(2019),PG-13,"
Action, Adventure, Comedy            ","

6.7
","233,431",$316.83M,action
The Lord of the Rings: The Fellowship of the Ring,(2001),PG-13,"
Action, Adventure, Drama            ","

8.9
","1,782,814",$315.54M,action
Thor: Ragnarok,(2017),PG-13,"
Action, Adventure, Comedy            ","

7.9
","684,518",$315.06M,action
Iron Man 2,(2010),PG-13,"
Action, Adventure, Sci-Fi            ","

7.0
","784,504",$312.43M,action
Star Wars: Episode II - Attack of the Clones,(2002),PG,"
Action, Adventure, Fantasy            ","

6.6
","682,634",$310.68M,action
Pirates of the Caribbean: At World's End,(2007),PG-13,"
Action, Adventure, Fantasy            ","

7.1
","627,772",$309.42M,action
Star Wars: Episode VI - Return of the Jedi,(1983),PG,"
Action, Adventure, Fantasy            ","

8.3
","1,012,183",$309.13M,action
Independence Day,(1996),PG-13,"
Action, Adventure, Sci-Fi            ","

7.0
","559,223",$306.17M,action
Pirates of the Caribbean: The Curse of the Black Pearl,(2003),PG-13,"
Action, Adventure, Fantasy            ","

8.1
","1,066,287",$305.41M,action
Skyfall,(2012),PG-13,"
Action, Adventure, Thriller            ","

7.8
","680,656",$304.36M,action
Harry Potter and the Half-Blood Prince,(2009),PG,"
Action, Adventure, Family            ","

7.6
","521,705",$301.96M,action
The Twilight Saga: Eclipse,(2010),PG-13,"
Action, Adventure, Drama            ","

5.0
","240,653",$300.53M,action
Inception,(2010),PG-13,"
Action, Adventure, Sci-Fi            ","

8.8
","2,244,448",$292.58M,action
Harry Potter and the Order of the Phoenix,(2007),PG-13,"
Action, Adventure, Family            ","

7.5
","557,593",$292.00M,action
Man of Steel,(2013),PG-13,"
Action, Adventure, Sci-Fi            ","

7.1
","745,909",$291.05M,action
Star Wars: Episode V - The Empire Strikes Back,(1980),PG,"
Action, Adventure, Fantasy            ","

8.7
","1,238,349",$290.48M,action
The Hunger Games: Mockingjay - Part 2,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

6.5
","313,564",$281.72M,action
The Matrix Reloaded,(2003),R,"
Action, Sci-Fi            ","

7.2
","580,988",$281.49M,action
Gravity,(2013),PG-13,"
Action, Drama, Sci-Fi            ","

7.7
","807,008",$274.09M,action
The Amazing Spider-Man,(2012),PG-13,"
Action, Adventure, Sci-Fi            ","

7.0
","630,405",$262.03M,action
The Incredibles,(2004),PG,"
Animation, Action, Adventure            ","

8.1
","698,959",$261.44M,action
Captain America: The Winter Soldier,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

7.8
","806,751",$259.77M,action
The Lego Movie,(2014),PG,"
Animation, Action, Adventure            ","

7.7
","342,725",$257.76M,action
Star Trek,(2009),PG-13,"
Action, Adventure, Sci-Fi            ","

8.0
","595,977",$257.73M,action
I Am Legend,(2007),PG-13,"
Action, Drama, Sci-Fi            ","

7.2
","731,760",$256.39M,action
Batman,(1989),PG-13,"
Action, Adventure            ","

7.5
","363,396",$251.19M,action
Men in Black,(1997),PG-13,"
Action, Adventure, Comedy            ","

7.3
","549,506",$250.69M,action
Indiana Jones and the Raiders of the Lost Ark,(1981),PG,"
Action, Adventure            ","

8.4
","936,783",$248.16M,action
Transformers: Age of Extinction,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

5.6
","308,922",$245.44M,action
Twister,(I) (1996),PG-13,"
Action, Adventure, Thriller            ","

6.4
","191,258",$241.72M,action
Pirates of the Caribbean: On Stranger Tides,(2011),PG-13,"
Action, Adventure, Fantasy            ","

6.6
","508,892",$241.06M,action
Furious 6,(2013),PG-13,"
Action, Crime, Thriller            ","

7.1
","387,270",$238.68M,action
Ghostbusters,(1984),PG,"
Action, Comedy, Fantasy            ","

7.8
","401,276",$238.63M,action
Beverly Hills Cop,(1984),R,"
Action, Comedy, Crime            ","

7.4
","178,550",$234.76M,action
X-Men: The Last Stand,(2006),PG-13,"
Action, Adventure, Sci-Fi            ","

6.7
","505,047",$234.36M,action
War of the Worlds,(2005),PG-13,"
Action, Adventure, Sci-Fi            ","

6.5
","436,653",$234.28M,action
X-Men: Days of Future Past,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

8.0
","692,853",$233.92M,action
Doctor Strange,(2016),PG-13,"
Action, Adventure, Fantasy            ","

7.5
","682,733",$232.64M,action
The Lost World: Jurassic Park,(1997),PG-13,"
Action, Adventure, Sci-Fi            ","

6.5
","403,055",$229.09M,action
Justice League,(2017),PG-13,"
Action, Adventure, Fantasy            ","

6.1
","436,341",$229.02M,action
Star Trek Into Darkness,(2013),PG-13,"
Action, Adventure, Sci-Fi            ","

7.7
","477,571",$228.78M,action
Hancock,(2008),PG-13,"
Action, Drama, Fantasy            ","

6.4
","469,439",$227.95M,action
The Bourne Ultimatum,(2007),PG-13,"
Action, Mystery, Thriller            ","

8.0
","624,770",$227.47M,action
Logan,(2017),R,"
Action, Drama, Sci-Fi            ","

8.1
","717,658",$226.28M,action
Rush Hour 2,(2001),PG-13,"
Action, Comedy, Crime            ","

6.6
","213,368",$226.16M,action
The Fate of the Furious,(2017),PG-13,"
Action, Crime, Thriller            ","

6.6
","224,841",$226.01M,action
Shang-Chi and the Legend of the Ten Rings,(2021),PG-13,"
Action, Adventure, Fantasy            ","

7.5
","331,672",$224.54M,action
Big Hero 6,(2014),PG,"
Animation, Action, Adventure            ","

7.8
","443,167",$222.53M,action
Mission: Impossible - Fallout,(2018),PG-13,"
Action, Adventure, Thriller            ","

7.7
","317,783",$220.16M,action
National Treasure: Book of Secrets,(2007),PG,"
Action, Adventure, Mystery            ","

6.5
","231,178",$219.96M,action
King Kong,(2005),PG-13,"
Action, Adventure, Drama            ","

7.2
","413,768",$218.08M,action
How to Train Your Dragon,(2010),PG,"
Animation, Action, Adventure            ","

8.1
","712,455",$217.58M,action
Ant-Man and the Wasp,(2018),PG-13,"
Action, Adventure, Comedy            ","

7.0
","370,974",$216.65M,action
Kung Fu Panda,(2008),PG,"
Animation, Action, Adventure            ","

7.6
","450,946",$215.43M,action
Mission: Impossible II,(2000),PG-13,"
Action, Adventure, Thriller            ","

6.1
","332,197",$215.41M,action
X2: X-Men United,(2003),PG-13,"
Action, Sci-Fi, Thriller            ","

7.4
","536,952",$214.95M,action
Solo: A Star Wars Story,(2018),PG-13,"
Action, Adventure, Sci-Fi            ","

6.9
","326,498",$213.77M,action
Venom,(2018),PG-13,"
Action, Adventure, Sci-Fi            ","

6.7
","457,041",$213.52M,action
Austin Powers in Goldmember,(2002),PG-13,"
Action, Adventure, Comedy            ","

6.2
","205,704",$213.31M,action
Venom: Let There Be Carnage,(2021),PG-13,"
Action, Adventure, Sci-Fi            ","

6.0
","180,346",$212.53M,action
300,(2006),R,"
Action, Drama            ","

7.6
","791,929",$210.61M,action
Fast Five,(2011),PG-13,"
Action, Crime, Thriller            ","

7.3
","373,030",$209.84M,action
Mission: Impossible - Ghost Protocol,(2011),PG-13,"
Action, Adventure, Thriller            ","

7.4
","478,038",$209.40M,action
Sherlock Holmes,(2009),PG-13,"
Action, Adventure, Mystery            ","

7.6
","615,687",$209.03M,action
Dawn of the Planet of the Apes,(2014),PG-13,"
Action, Adventure, Drama            ","

7.6
","430,647",$208.55M,action
Batman Begins,(2005),PG-13,"
Action, Crime, Drama            ","

8.3
","1,402,442",$206.85M,action
Thor: The Dark World,(2013),PG-13,"
Action, Adventure, Fantasy            ","

6.8
","650,914",$206.36M,action
Bad Boys for Life,(2020),R,"
Action, Comedy, Crime            ","

6.5
","153,100",$206.31M,action
Austin Powers: The Spy Who Shagged Me,(1999),PG-13,"
Action, Adventure, Comedy            ","

6.6
","228,319",$206.04M,action
Terminator 2: Judgment Day,(1991),R,"
Action, Sci-Fi            ","

8.6
","1,059,311",$204.84M,action
The Amazing Spider-Man 2,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

6.6
","476,057",$202.85M,action
World War Z,(2013),PG-13,"
Action, Adventure, Horror            ","

7.0
","642,435",$202.36M,action
The Mummy Returns,(2001),PG-13,"
Action, Adventure, Fantasy            ","

6.4
","316,669",$202.02M,action
Armageddon,(1998),PG-13,"
Action, Adventure, Sci-Fi            ","

6.7
","416,110",$201.57M,action
Godzilla,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

6.4
","404,995",$200.68M,action
Superman Returns,(2006),PG-13,"
Action, Adventure, Sci-Fi            ","

6.1
","279,816",$200.08M,action
Spectre,(I) (2015),PG-13,"
Action, Adventure, Thriller            ","

6.8
","428,124",$200.07M,action
Pearl Harbor,(2001),PG-13,"
Action, Drama, History            ","

6.2
","325,935",$198.54M,action
Monsters vs. Aliens,(2009),PG,"
Animation, Action, Adventure            ","

6.5
","157,698",$198.35M,action
Indiana Jones and the Last Crusade,(1989),PG-13,"
Action, Adventure            ","

8.3
","732,846",$197.17M,action
Mission: Impossible - Rogue Nation,(2015),PG-13,"
Action, Adventure, Thriller            ","

7.4
","361,987",$195.04M,action
22 Jump Street,(2014),R,"
Action, Comedy, Crime            ","

7.0
","366,700",$191.72M,action
Teenage Mutant Ninja Turtles,(2014),PG-13,"
Action, Adventure, Comedy            ","

5.8
","208,067",$191.20M,action
Men in Black II,(2002),PG-13,"
Action, Adventure, Comedy            ","

6.1
","364,325",$190.42M,action
Spider-Man: Into the Spider-Verse,(2018),PG,"
Animation, Action, Adventure            ","

8.4
","475,560",$190.24M,action
Dunkirk,(2017),PG-13,"
Action, Drama, History            ","

7.8
","621,875",$188.37M,action
Gladiator,(2000),R,"
Action, Adventure, Drama            ","

8.5
","1,440,234",$187.71M,action
Sherlock Holmes: A Game of Shadows,(2011),PG-13,"
Action, Adventure, Mystery            ","

7.4
","442,858",$186.85M,action
The Day After Tomorrow,(2004),PG-13,"
Action, Adventure, Sci-Fi            ","

6.4
","437,917",$186.74M,action
Mr. & Mrs. Smith,(2005),PG-13,"
Action, Comedy, Crime            ","

6.5
","479,668",$186.34M,action
Batman Forever,(1995),PG-13,"
Action, Adventure            ","

5.4
","246,582",$184.03M,action
The Fugitive,(1993),PG-13,"
Action, Crime, Drama            ","

7.8
","286,180",$183.88M,action
Black Widow,(2021),PG-13,"
Action, Adventure, Sci-Fi            ","

6.7
","339,801",$183.65M,action
The Revenant,(2015),R,"
Action, Adventure, Drama            ","

8.0
","769,721",$183.64M,action
The Perfect Storm,(2000),PG-13,"
Action, Adventure, Drama            ","

6.4
","164,746",$182.62M,action
Jurassic Park III,(2001),PG-13,"
Action, Adventure, Sci-Fi            ","

5.9
","310,921",$181.17M,action
Thor,(2011),PG-13,"
Action, Adventure, Fantasy            ","

7.0
","809,416",$181.03M,action
Mission: Impossible,(1996),PG-13,"
Action, Adventure, Thriller            ","

7.1
","411,355",$180.98M,action
Ant-Man,(2015),PG-13,"
Action, Adventure, Comedy            ","

7.3
","633,416",$180.20M,action
Planet of the Apes,(2001),PG-13,"
Action, Adventure, Sci-Fi            ","

5.7
","217,165",$180.01M,action
X-Men Origins: Wolverine,(2009),PG-13,"
Action, Sci-Fi            ","

6.6
","491,868",$179.88M,action
Indiana Jones and the Temple of Doom,(1984),PG,"
Action, Adventure            ","

7.5
","474,705",$179.87M,action
Top Gun,(1986),PG,"
Action, Drama            ","

6.9
","319,889",$179.80M,action
Men in Black 3,(2012),PG-13,"
Action, Adventure, Comedy            ","

6.8
","353,382",$179.02M,action
How to Train Your Dragon 2,(2014),PG,"
Animation, Action, Adventure            ","

7.8
","324,565",$177.00M,action
Rise of the Planet of the Apes,(2011),PG-13,"
Action, Drama, Sci-Fi            ","

7.6
","516,539",$176.76M,action
Captain America: The First Avenger,(2011),PG-13,"
Action, Adventure, Sci-Fi            ","

6.9
","810,492",$176.65M,action
The Karate Kid,(2010),PG,"
Action, Drama, Family            ","

6.2
","176,734",$176.59M,action
The Bourne Supremacy,(2004),PG-13,"
Action, Mystery, Thriller            ","

7.7
","454,621",$176.24M,action
The Lego Batman Movie,(2017),PG,"
Animation, Action, Adventure            ","

7.3
","142,741",$175.75M,action
Crocodile Dundee,(1986),PG-13,"
Action, Adventure, Comedy            ","

6.6
","102,591",$174.64M,action
Fast & Furious Presents: Hobbs & Shaw,(2019),PG-13,"
Action, Adventure, Thriller            ","

6.5
","202,992",$173.96M,action
F9: The Fast Saga,(2021),PG-13,"
Action, Crime, Thriller            ","

5.2
","115,763",$173.20M,action
National Treasure,(2004),PG,"
Action, Adventure, Mystery            ","

6.9
","322,637",$173.01M,action
Air Force One,(1997),R,"
Action, Drama, Thriller            ","

6.5
","191,734",$172.96M,action
Pirates of the Caribbean: Dead Men Tell No Tales,(2017),PG-13,"
Action, Adventure, Fantasy            ","

6.6
","291,598",$172.56M,action
TRON: Legacy,(2010),PG,"
Action, Adventure, Sci-Fi            ","

6.8
","328,783",$172.06M,action
The Matrix,(1999),R,"
Action, Sci-Fi            ","

8.7
","1,842,427",$171.48M,action
John Wick: Chapter 3 - Parabellum,(2019),R,"
Action, Crime, Thriller            ","

7.4
","321,746",$171.02M,action
Quantum of Solace,(2008),PG-13,"
Action, Adventure, Thriller            ","

6.6
","438,594",$168.37M,action
Wild Hogs,(2007),PG-13,"
Action, Adventure, Comedy            ","

5.9
","117,530",$168.27M,action
Kong: Skull Island,(2017),PG-13,"
Action, Adventure, Fantasy            ","

6.7
","307,457",$168.05M,action
Casino Royale,(2006),PG-13,"
Action, Adventure, Thriller            ","

8.0
","639,622",$167.45M,action
2012,(I) (2009),PG-13,"
Action, Adventure, Sci-Fi            ","

5.8
","370,133",$166.11M,action
Robin Hood: Prince of Thieves,(1991),PG-13,"
Action, Adventure, Drama            ","

6.9
","189,714",$165.50M,action
Kung Fu Panda 2,(2011),PG,"
Animation, Action, Adventure            ","

7.2
","273,702",$165.25M,action
Eternals,(2021),PG-13,"
Action, Adventure, Fantasy            ","

6.4
","269,355",$164.87M,action
Clash of the Titans,(2010),PG-13,"
Action, Adventure, Fantasy            ","

5.8
","279,148",$163.21M,action
Batman Returns,(1992),PG-13,"
Action, Crime, Fantasy            ","

7.1
","294,448",$162.83M,action
Jason Bourne,(I) (2016),PG-13,"
Action, Thriller            ","

6.6
","222,021",$162.43M,action
Die Another Day,(2002),PG-13,"
Action, Adventure, Thriller            ","

6.1
","216,152",$160.94M,action
No Time to Die,(2021),PG-13,"
Action, Adventure, Thriller            ","

7.3
","323,844",$160.87M,action
How to Train Your Dragon: The Hidden World,(2019),PG,"
Animation, Action, Adventure            ","

7.4
","120,921",$160.80M,action
The Heat,(I) (2013),R,"
Action, Comedy, Crime            ","

6.6
","169,278",$159.58M,action
1917,(2019),R,"
Action, Drama, War            ","

8.3
","536,663",$159.23M,action
Star Trek Beyond,(2016),PG-13,"
Action, Adventure, Sci-Fi            ","

7.0
","241,231",$158.85M,action
X-Men,(2000),PG-13,"
Action, Adventure, Sci-Fi            ","

7.4
","599,521",$157.30M,action
X-Men: Apocalypse,(2016),PG-13,"
Action, Adventure, Sci-Fi            ","

6.9
","420,113",$155.44M,action
Snow White and the Huntsman,(2012),PG-13,"
Action, Adventure, Drama            ","

6.1
","284,729",$155.33M,action
The Mummy,(1999),PG-13,"
Action, Adventure, Fantasy            ","

7.1
","416,229",$155.25M,action
San Andreas,(2015),PG-13,"
Action, Adventure, Thriller            ","

6.1
","230,426",$155.19M,action
Fast & Furious,(2009),PG-13,"
Action, Crime, Thriller            ","

6.6
","280,379",$155.06M,action
Fantastic Four,(I) (2005),PG-13,"
Action, Adventure, Fantasy            ","

5.7
","323,756",$154.70M,action
Mad Max: Fury Road,(2015),R,"
Action, Adventure, Sci-Fi            ","

8.1
","957,977",$154.06M,action
Beverly Hills Cop II,(1987),R,"
Action, Comedy, Crime            ","

6.5
","116,936",$153.67M,action
G.I. Joe: The Rise of Cobra,(2009),PG-13,"
Action, Adventure, Sci-Fi            ","

5.7
","206,798",$152.27M,action
Divergent,(2014),PG-13,"
Action, Adventure, Mystery            ","

6.7
","448,434",$150.95M,action
Rambo: First Blood Part II,(1985),R,"
Action, Adventure, Thriller            ","

6.5
","164,781",$150.42M,action
Terminator 3: Rise of the Machines,(2003),R,"
Action, Sci-Fi            ","

6.3
","392,114",$150.37M,action
Sonic the Hedgehog,(2020),PG,"
Action, Adventure, Comedy            ","

6.5
","115,565",$148.97M,action
Megamind,(2010),PG,"
Animation, Action, Comedy            ","

7.3
","249,539",$148.42M,action
Lethal Weapon 2,(1989),R,"
Action, Crime, Thriller            ","

7.3
","172,025",$147.25M,action
War for the Planet of the Apes,(2017),PG-13,"
Action, Adventure, Drama            ","

7.4
","246,884",$146.88M,action
X: First Class,(2011),PG-13,"
Action, Adventure, Sci-Fi            ","

7.7
","675,289",$146.41M,action
True Lies,(1994),R,"
Action, Comedy, Thriller            ","

7.3
","252,167",$146.28M,action
Taken,(I) (2008),PG-13,"
Action, Crime, Thriller            ","

7.8
","590,216",$145.00M,action
"I, Robot",(2004),PG-13,"
Action, Mystery, Sci-Fi            ","

7.1
","526,144",$144.80M,action
Lethal Weapon 3,(1992),R,"
Action, Crime, Thriller            ","

6.7
","165,335",$144.73M,action
The Fast and the Furious,(2001),PG-13,"
Action, Crime, Thriller            ","

6.8
","375,189",$144.53M,action
Pokémon Detective Pikachu,(2019),PG,"
Action, Adventure, Comedy            ","

6.6
","155,142",$144.11M,action
Kung Fu Panda 3,(2016),PG,"
Animation, Action, Adventure            ","

7.1
","150,423",$143.53M,action
The Meg,(2018),PG-13,"
Action, Horror, Sci-Fi            ","

5.6
","165,503",$143.01M,action
xXx,(2002),PG-13,"
Action, Adventure, Thriller            ","

5.8
","178,259",$142.11M,action
The Chronicles of Narnia: Prince Caspian,(2008),PG,"
Action, Adventure, Family            ","

6.5
","205,995",$141.62M,action
Rush Hour,(1998),PG-13,"
Action, Comedy, Crime            ","

7.0
","258,732",$141.15M,action
Deep Impact,(1998),PG-13,"
Action, Drama, Sci-Fi            ","

6.2
","175,070",$140.46M,action
Shazam!,(2019),PG-13,"
Action, Adventure, Comedy            ","

7.0
","311,836",$140.37M,action
Ocean's Eight,(2018),PG-13,"
Action, Comedy, Crime            ","

6.3
","209,592",$140.22M,action
Rush Hour 3,(2007),PG-13,"
Action, Comedy, Crime            ","

6.2
","163,537",$140.13M,action
Taken 2,(2012),PG-13,"
Action, Crime, Thriller            ","

6.2
","302,055",$139.85M,action
The Matrix Revolutions,(2003),R,"
Action, Sci-Fi            ","

6.7
","501,246",$139.31M,action
Bad Boys II,(2003),R,"
Action, Comedy, Crime            ","

6.6
","245,034",$138.61M,action
21 Jump Street,(2012),R,"
Action, Comedy, Crime            ","

7.2
","542,211",$138.45M,action
Ready Player One,(2018),PG-13,"
Action, Adventure, Sci-Fi            ","

7.4
","415,666",$137.69M,action
