Title,ReleaseYear,Certificate,Runtime,Genres,Description,IMDBRating,Metascore,Votes,GrossRevenue
Sherlock Holmes,2009,PG-13,128,"Action, Adventure, Mystery",Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,7.6,57,615691,209.03
Dawn of the Planet of the Apes,2014,PG-13,130,"Action, Adventure, Drama",A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.,7.6,79,430650,208.55
Batman Begins,2005,PG-13,140,"Action, Crime, Drama","After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",8.3,70,1402477,206.85
Charlie and the Chocolate Factory,2005,PG,115,"Adventure, Comedy, Family","A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",6.7,72,461344,206.46
Ratatouille,2007,G,111,"Animation, Adventure, Comedy",A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,8.1,96,690411,206.45
Thor: The Dark World,2013,PG-13,112,"Action, Adventure, Fantasy","When the Dark Elves attempt to plunge the universe into darkness, Thor must embark on a perilous and personal journey that will reunite him with doctor Jane Foster.",6.8,54,650917,206.36
Bad Boys for Life,2020,R,124,"Action, Comedy, Crime",Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,6.5,59,153101,206.31
Austin Powers: The Spy Who Shagged Me,1999,PG-13,95,"Action, Adventure, Comedy","Dr. Evil is back and has invented a new time machine that allows him to go back to the 1960s and steal Austin Powers' mojo, inadvertently leaving him ""shagless"".",6.6,59,228321,206.04
Terminator 2: Judgment Day,1991,R,137,"Action, Sci-Fi","A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten-year-old son John from a more advanced and powerful cyborg.",8.6,75,1059317,204.84
The Amazing Spider-Man 2,2014,PG-13,142,"Action, Adventure, Sci-Fi","When New York is put under siege by Oscorp, it is up to Spider-Man to save the city he swore to protect as well as his loved ones.",6.6,53,476064,202.85
World War Z,2013,PG-13,116,"Action, Adventure, Horror",Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,7.0,63,642445,202.36
The Mummy Returns,2001,PG-13,130,"Action, Adventure, Fantasy","The mummified body of Imhotep is shipped to a museum in London, where he once again wakes and begins his campaign of rage and terror.",6.4,48,316670,202.02
Armageddon,1998,PG-13,151,"Action, Adventure, Sci-Fi","After discovering that an asteroid the size of Texas is going to impact Earth in less than a month, NASA recruits a misfit team of deep-core drillers to save the planet.",6.7,42,416112,201.57
Cinderella,2015,PG,105,"Adventure, Drama, Family","When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.",6.9,67,173086,201.15
Ralph Breaks the Internet,2018,PG,112,"Animation, Adventure, Comedy","Six years after the events of ""Wreck-It Ralph,"" Ralph and Vanellope, now friends, discover a wi-fi router in their arcade, leading them into a new adventure.",7.0,71,151991,201.09
Tangled,2010,PG,100,"Animation, Adventure, Comedy","The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",7.8,71,435816,200.82
Godzilla,2014,PG-13,123,"Action, Adventure, Sci-Fi","The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.",6.4,62,404998,200.68
Superman Returns,2006,PG-13,154,"Action, Adventure, Sci-Fi","Superman returns to Earth after spending five years in space examining his homeworld Krypton. But he finds things have changed while he was gone, and he must once again prove himself important to the world.",6.1,72,279817,200.08
Spectre,2015,PG-13,148,"Action, Adventure, Thriller","A cryptic message from James Bond's past sends him on a trail to uncover the existence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions.",6.8,60,428126,200.07
Gone with the Wind,1939,Passed,238,"Drama, History, Romance",The manipulative daughter of a Georgia plantation owner conducts a turbulent romance with a roguish profiteer during the American Civil War and Reconstruction periods.,8.2,97,307866,198.68
Pearl Harbor,2001,PG-13,183,"Action, Drama, History",A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.,6.2,44,325936,198.54
Monsters vs. Aliens,2009,PG,94,"Animation, Action, Adventure",A woman transformed into a giant after she is struck by a meteorite on her wedding day becomes part of a team of monsters sent in by the U.S. government to defeat an alien mastermind trying to take over Earth.,6.5,56,157699,198.35
Happy Feet,2006,PG,108,"Animation, Adventure, Comedy","Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",6.4,77,181249,198.0
Indiana Jones and the Last Crusade,1989,PG-13,127,"Action, Adventure","In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up against Adolf Hitler's Nazis again to stop them from obtaining its powers.",8.3,65,732850,197.17
Ice Age: Dawn of the Dinosaurs,2009,PG,94,"Animation, Adventure, Comedy","When Sid's attempt to adopt three dinosaur eggs gets him abducted by their real mother to an underground lost world, his friends attempt to rescue him.",6.9,50,238754,196.57
Ice Age: The Meltdown,2006,PG,91,"Animation, Adventure, Comedy","Manny, Sid, and Diego discover that the ice age is coming to an end, and join everybody for a journey to higher ground. On the trip, they discover that Manny, in fact, is not the last of the woolly mammoths.",6.8,60,271531,195.33
Mission: Impossible - Rogue Nation,2015,PG-13,131,"Action, Adventure, Thriller",Ethan and his team take on their most impossible mission yet when they have to eradicate an international rogue organization as highly skilled as they are and committed to destroying the IMF.,7.4,75,361990,195.04
Madagascar,2005,PG,86,"Animation, Adventure, Comedy","A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",6.9,57,390331,193.6
Toy Story,1995,G,81,"Animation, Adventure, Comedy",A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,8.3,95,953784,191.8
22 Jump Street,2014,R,112,"Action, Comedy, Crime","After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college.",7.0,71,366701,191.72
Twilight,2008,PG-13,122,"Drama, Fantasy, Romance","When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire.",5.3,56,451030,191.47
Cars 2,2011,G,106,"Animation, Adventure, Comedy",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,6.2,57,178922,191.45
Teenage Mutant Ninja Turtles,2014,PG-13,101,"Action, Adventure, Comedy","When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",5.8,31,208067,191.2
Men in Black II,2002,PG-13,88,"Action, Adventure, Comedy",Agent Jay is sent to find Agent Kay and restore his memory after the re-appearance of a case from Kay's past.,6.1,49,364327,190.42
Spider-Man: Into the Spider-Verse,2018,PG,117,"Animation, Action, Adventure","Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",8.4,87,475573,190.24
Wreck-It Ralph,2012,PG,101,"Animation, Adventure, Comedy","A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",7.7,72,407521,189.42
Grease,1978,PG,110,"Comedy, Musical, Romance","Good girl Sandy Olsson and greaser Danny Zuko fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?",7.2,70,260981,188.76
Dunkirk,2017,PG-13,106,"Action, Drama, History","Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.",7.8,94,621880,188.37
Interstellar,2014,PG-13,169,"Adventure, Drama, Sci-Fi",A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,8.7,74,1700904,188.02
A Quiet Place,2018,PG-13,90,"Drama, Horror, Sci-Fi","In a post-apocalyptic world, a family is forced to live in silence while hiding from monsters with ultra-sensitive hearing.",7.5,82,500733,188.02
Gladiator,2000,R,155,"Action, Adventure, Drama",A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,8.5,67,1440243,187.71
The Croods,2013,PG,98,"Animation, Adventure, Comedy","After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.",7.2,55,208482,187.17
Sherlock Holmes: A Game of Shadows,2011,PG-13,129,"Action, Adventure, Mystery","Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.",7.4,48,442860,186.85
The Day After Tomorrow,2004,PG-13,124,"Action, Adventure, Sci-Fi","Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.",6.4,47,437918,186.74
Mr. & Mrs. Smith,2005,PG-13,120,"Action, Comedy, Crime",A bored married couple is surprised to learn that they are both assassins hired by competing agencies to kill each other.,6.5,55,479673,186.34
Snow White and the Seven Dwarfs,1937,Approved,83,"Animation, Adventure, Family","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.",7.6,95,193887,184.93
Pitch Perfect 2,2015,PG-13,115,"Comedy, Music","After a humiliating command performance at The Kennedy Center, the Barden Bellas enter an international competition that no American group has ever won in order to regain their status and right to perform.",6.4,63,152829,184.3
Dances with Wolves,1990,PG-13,181,"Adventure, Drama, Western","Lieutenant John Dunbar, assigned to a remote western Civil War outpost, befriends wolves and Native Americans, making him an intolerable aberration in the military.",8.1,72,256411,184.21
Batman Forever,1995,PG-13,121,"Action, Adventure","Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",5.4,51,246585,184.03
The Fugitive,1993,PG-13,130,"Action, Crime, Drama","Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal.",7.8,87,286182,183.88
Black Widow,2021,PG-13,134,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,6.7,67,339812,183.65
The Revenant,2015,R,156,"Action, Adventure, Drama",A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,8.0,76,769727,183.64
Ocean's Eleven,2001,PG-13,116,"Crime, Thriller",Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.,7.7,74,553315,183.42
The Polar Express,2004,G,100,"Animation, Adventure, Comedy","On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.",6.6,61,200055,183.37
The Simpsons Movie,2007,PG-13,87,"Animation, Adventure, Comedy","After Homer pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",7.3,80,323093,183.14
What Women Want,2000,PG-13,127,"Comedy, Fantasy, Romance","A cocky, chauvinistic advertising executive magically acquires the ability to hear what women are thinking.",6.4,47,204207,182.81
The Perfect Storm,2000,PG-13,130,"Action, Adventure, Drama",An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.,6.4,59,164746,182.62
Lincoln,2012,PG-13,150,"Biography, Drama, History","As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.",7.3,86,256588,182.21
Liar Liar,1997,PG-13,86,"Comedy, Fantasy",A fast-track lawyer can't lie for 24 hours due to his son's birthday wish after he disappoints his son for the last time.,6.9,70,299888,181.41
Jurassic Park III,2001,PG-13,92,"Action, Adventure, Sci-Fi","A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants.",5.9,42,310923,181.17
Thor,2011,PG-13,115,"Action, Adventure, Fantasy","The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",7.0,57,809421,181.03
Mission: Impossible,1996,PG-13,110,"Action, Adventure, Thriller","An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization.",7.1,59,411359,180.98
Ant-Man,2015,PG-13,117,"Action, Adventure, Comedy","Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, pull off a plan that will save the world.",7.3,64,633422,180.2
Planet of the Apes,2001,PG-13,119,"Action, Adventure, Sci-Fi","In 2029, an Air Force astronaut crash-lands on a mysterious planet where evolved, talking apes dominate a race of primitive humans.",5.7,50,217166,180.01
Madagascar: Escape 2 Africa,2008,PG,89,"Animation, Adventure, Comedy","The Madagascar animals fly back to New York City, but crash-land on an African nature reserve, where they meet others of their own kind, and Alex especially discovers his royal heritage as prince of a lion pride.",6.7,61,220304,180.01
X-Men Origins: Wolverine,2009,PG-13,107,"Action, Sci-Fi","The early years of James Logan, featuring his rivalry with his brother Victor Creed, his service in the special forces team Weapon X, and his experimentation into the metal-lined mutant Wolverine.",6.6,40,491873,179.88
Indiana Jones and the Temple of Doom,1984,PG,118,"Action, Adventure","In 1935, Indiana Jones arrives in India, still part of the British Empire, and is asked to find a mystical stone. He then stumbles upon a secret cult committing enslavement and human sacrifices in the catacombs of an ancient palace.",7.5,57,474708,179.87
Top Gun,1986,PG,110,"Action, Drama","As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.",6.9,50,319891,179.8
Hitch,2005,PG-13,118,"Comedy, Romance",A smooth-talking man falls for a hardened columnist while helping a shy accountant woo a beautiful heiress.,6.7,58,310983,179.5
Men in Black 3,2012,PG-13,106,"Action, Adventure, Comedy",Agent J travels in time to M.I.B.'s early days in 1969 to stop an alien from assassinating his friend Agent K and changing history.,6.8,58,353384,179.02
Rain Man,1988,R,133,Drama,"After a selfish L.A. yuppie learns his estranged father left a fortune to an autistic-savant brother in Ohio that he didn't know existed, he absconds with his brother and sets out across the country, hoping to gain a larger inheritance.",8.0,65,499655,178.8
Pretty Woman,1990,R,119,"Comedy, Romance","A man in a legal but hurtful business needs an escort for some social events, and hires a beautiful prostitute he meets... only to fall in love.",7.1,51,313198,178.41
Home,2015,PG,94,"Animation, Adventure, Comedy","An alien on the run from his own people makes friends with a girl. He tries to help her on her quest, but can be an interference.",6.6,55,99805,177.4
Night at the Museum: Battle of the Smithsonian,2009,PG,105,"Adventure, Comedy, Family","Security guard Larry Daley infiltrates the Smithsonian Institution in order to rescue Jedediah and Octavius, who have been shipped to the museum by mistake.",6.0,42,190697,177.24
Tootsie,1982,PG,116,"Comedy, Drama, Romance","Michael Dorsey, an unsuccessful actor, disguises himself as a woman in order to get a role on a trashy hospital soap.",7.4,88,104168,177.2
How to Train Your Dragon 2,2014,PG,102,"Animation, Action, Adventure","When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",7.8,77,324567,177.0
Rise of the Planet of the Apes,2011,PG-13,105,"Action, Drama, Sci-Fi",A substance designed to help the brain repair itself gives advanced intelligence to a chimpanzee who leads an ape uprising.,7.6,68,516541,176.76
Captain America: The First Avenger,2011,PG-13,124,"Action, Adventure, Sci-Fi","Steve Rogers, a rejected military soldier, transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",6.9,66,810500,176.65
The Karate Kid,2010,PG,140,"Action, Drama, Family","Work causes a single mother to move to China with her young son; in his new home, the boy embraces kung fu, taught to him by a master.",6.2,61,176739,176.59
There's Something About Mary,1998,R,119,"Comedy, Romance","A man gets a chance to meet up with his dream girl from high school, even though his date with her back then was a complete disaster.",7.1,69,305574,176.48
Ice Age,2002,PG,81,"Animation, Adventure, Comedy","The story revolves around sub-zero heroes: a woolly mammoth, a saber-toothed tiger, a sloth and a prehistoric combination of a squirrel and rat, known as Scrat.",7.5,61,469255,176.39
The Bourne Supremacy,2004,PG-13,108,"Action, Mystery, Thriller","When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",7.7,73,454623,176.24
Get Out,2017,R,104,"Horror, Mystery, Thriller","A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",7.7,85,552815,176.04
The Lego Batman Movie,2017,PG,104,"Animation, Action, Adventure","A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",7.3,75,142743,175.75
Us,2019,R,116,"Horror, Mystery, Thriller",A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.,6.8,81,270483,175.08
The Boss Baby,2017,PG,97,"Animation, Adventure, Comedy","A suit-wearing, briefcase-carrying baby pairs up with his 7-year old brother to stop the dastardly plot of the CEO of Puppy Co.",6.3,50,121673,175.0
Crocodile Dundee,1986,PG-13,97,"Action, Adventure, Comedy",An American reporter goes to the Australian outback to meet an eccentric crocodile poacher and invites him to New York City.,6.6,62,102591,174.64
Crazy Rich Asians,2018,PG-13,120,"Comedy, Drama, Romance","This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.",6.9,74,164020,174.53
The Greatest Showman,2017,PG,105,"Biography, Drama, Musical",Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.,7.6,48,268193,174.34
Fast & Furious Presents: Hobbs & Shaw,2019,PG-13,137,"Action, Adventure, Thriller","Lawman Luke Hobbs (Dwayne ""The Rock"" Johnson) and outcast Deckard Shaw (Jason Statham) form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.",6.5,60,202992,173.96
Apollo 13,1995,PG,140,"Adventure, Drama, History",NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.,7.7,77,287359,173.84
Home Alone 2: Lost in New York,1992,PG,120,"Adventure, Comedy, Crime","One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.",6.8,46,342519,173.59
Elf,2003,PG,97,"Adventure, Comedy, Family","Raised as an over-sized elf, a human travels from the North Pole to NYC to meet his biological father who doesn't know he exists and is in desperate need of some Christmas spirit.",7.0,64,259644,173.4
F9: The Fast Saga,2021,PG-13,143,"Action, Crime, Thriller",Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,5.2,58,115767,173.2
National Treasure,2004,PG,131,"Action, Adventure, Mystery",A historian races to find the legendary Templar Treasure before a team of mercenaries.,6.9,39,322639,173.01
Air Force One,1997,R,124,"Action, Drama, Thriller","Communist radicals hijack Air Force One with the U.S. President and his family on board. The Vice President negotiates from Washington D.C., while the President, a veteran, fights to rescue the hostages on board.",6.5,61,191734,172.96
Pirates of the Caribbean: Dead Men Tell No Tales,2017,PG-13,129,"Action, Adventure, Fantasy",Captain Jack Sparrow is pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil's Triangle. They're determined to kill every pirate at sea...notably Jack.,6.6,39,291603,172.56
TRON: Legacy,2010,PG,125,"Action, Adventure, Sci-Fi",The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,6.8,49,328787,172.06
Mary Poppins Returns,2018,PG,130,"Adventure, Comedy, Family","A few decades after her original visit, Mary Poppins, the magical nanny, returns to help the Banks siblings and Michael's children through a difficult time in their lives.",6.7,66,85792,171.96
The Matrix,1999,R,136,"Action, Sci-Fi","When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",8.7,73,1842437,171.48
True Grit,2010,PG-13,110,"Drama, Western",A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.,7.6,80,331578,171.24
Tarzan,1999,G,88,"Animation, Adventure, Comedy",A man raised by gorillas must decide where he really belongs when he discovers he is a human.,7.3,79,218727,171.09
John Wick: Chapter 3 - Parabellum,2019,R,130,"Action, Crime, Thriller","John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",7.4,73,321750,171.02
A Beautiful Mind,2001,PG-13,135,"Biography, Drama","After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",8.2,72,902521,170.74
Chicago,2002,PG-13,113,"Comedy, Crime, Musical","Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention.",7.2,81,226201,170.69
The Help,2011,PG-13,146,Drama,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",8.1,62,446025,169.71
Hotel Transylvania 2,2015,PG,89,"Animation, Adventure, Comedy","Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel.",6.7,44,122184,169.7
Hidden Figures,2016,PG,127,"Biography, Drama, History",The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.,7.8,74,219820,169.61
Bridesmaids,2011,R,125,"Comedy, Romance","Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",6.8,75,285872,169.11
Quantum of Solace,2008,PG-13,106,"Action, Adventure, Thriller",James Bond descends into mystery as he tries to stop a mysterious organisation from eliminating a country's most valuable resource.,6.6,58,438596,168.37
Wild Hogs,2007,PG-13,100,"Action, Adventure, Comedy","A group of suburban biker wannabes looking for adventure hit the open road, but get more than they bargained for when they encounter a New Mexico gang called the Del Fuegos.",5.9,27,117530,168.27
Kong: Skull Island,2017,PG-13,118,"Action, Adventure, Fantasy","After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.",6.7,62,307460,168.05
Three Men and a Baby,1987,PG,102,"Comedy, Drama, Family",Three bachelors find themselves forced to take care of a baby left by one of the guys' girlfriends.,6.1,61,52471,167.78
Gone Girl,2014,R,149,"Drama, Mystery, Thriller","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",8.1,79,940569,167.77
Hotel Transylvania 3: Summer Vacation,2018,PG,97,"Animation, Adventure, Comedy","Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family.",6.3,54,69934,167.51
Casino Royale,2006,PG-13,144,"Action, Adventure, Thriller","After earning 00 status and a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",8.0,80,639631,167.45
Meet the Parents,2000,PG-13,108,"Comedy, Romance","Male nurse Greg Focker meets his girlfriend's parents before proposing, but her suspicious father is every date's worst nightmare.",7.0,73,327322,166.24
Fifty Shades of Grey,2015,R,125,"Drama, Romance, Thriller","Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",4.2,46,312250,166.17
2012,2009,PG-13,158,"Action, Adventure, Sci-Fi",A frustrated writer struggles to keep his family alive when a series of global catastrophes threatens to annihilate mankind.,5.8,49,370137,166.11
Robin Hood: Prince of Thieves,1991,PG-13,143,"Action, Adventure, Drama",Robin Hood decides to fight back as an outlaw when faced with the tyranny of the Sheriff of Nottingham.,6.9,51,189714,165.5
Knives Out,2019,PG-13,130,"Comedy, Crime, Drama","A detective investigates the death of the patriarch of an eccentric, combative family.",7.9,82,577420,165.36
Kung Fu Panda 2,2011,PG,90,"Animation, Action, Adventure","Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",7.2,67,273704,165.25
Hannibal,2001,R,131,"Crime, Drama, Thriller","Living in exile, Dr. Hannibal Lecter tries to reconnect with now disgraced F.B.I. Agent Clarice Starling, and finds himself a target for revenge from a powerful victim.",6.8,57,268679,165.09
Eternals,2021,PG-13,156,"Action, Adventure, Fantasy","The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.",6.4,52,269386,164.87
Catch Me If You Can,2002,PG-13,141,"Biography, Crime, Drama","Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.",8.1,75,925965,164.62
The Proposal,2009,PG-13,108,"Comedy, Drama, Romance",A pushy boss forces her young assistant to marry her in order to keep her visa status in the U.S. and avoid deportation to Canada.,6.7,48,317778,163.96
The Pursuit of Happyness,2006,PG-13,117,"Biography, Drama",A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,8.0,64,490051,163.57
Big Daddy,1999,PG-13,93,"Comedy, Drama","A lazy law-school grad adopts a kid to impress his girlfriend, but everything doesn't go as planned and he becomes the unlikely foster father.",6.4,41,211728,163.48
Clash of the Titans,2010,PG-13,106,"Action, Adventure, Fantasy","Perseus, a demigod and the son of Zeus, battles the minions of Hades and the Underworld in order to stop them from conquering Olympus and Earth.",5.8,39,279148,163.21
The Sound of Music,1965,G,172,"Biography, Drama, Family",A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,8.1,63,222932,163.21
The SpongeBob Movie: Sponge Out of Water,2015,PG,92,"Animation, Adventure, Comedy","When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back.",6.0,62,53791,162.99
Batman Returns,1992,PG-13,126,"Action, Crime, Fantasy","While Batman deals with a deformed man calling himself the Penguin wreaking havoc across Gotham with the help of a cruel businessman, a female employee of the latter becomes the Catwoman with her own vendetta.",7.1,68,294459,162.83
Django Unchained,2012,R,165,"Drama, Western","With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation-owner in Mississippi.",8.5,81,1477265,162.81
A Bug's Life,1998,G,95,"Animation, Adventure, Comedy","A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.",7.2,77,284078,162.8
Jason Bourne,2016,PG-13,123,"Action, Thriller",The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.,6.6,58,222023,162.43
Grown Ups,2010,PG-13,102,Comedy,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",5.9,30,244511,162.0
The Waterboy,1998,PG-13,90,"Comedy, Sport",A waterboy for a college football team discovers he has a unique tackling ability and becomes a member of the team.,6.1,41,159639,161.49
Ice Age: Continental Drift,2012,PG,88,"Animation, Adventure, Comedy","Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",6.5,49,204096,161.32
Straight Outta Compton,2015,R,147,"Biography, Drama, History","The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",7.8,72,195166,161.2
Die Another Day,2002,PG-13,133,"Action, Adventure, Thriller","James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",6.1,56,216155,160.94
No Time to Die,2021,PG-13,163,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",7.3,68,323885,160.87
Shark Tale,2004,PG,90,"Animation, Adventure, Comedy","When a son of a gangster shark boss is accidentally killed while on the hunt, his would-be prey and his vegetarian brother decide to use the incident to their own advantage.",6.0,48,178156,160.86
